cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024090606.0,2024.0,11.0,3781.90842485087,635.3930639853453,3601.0685369785456,7797.021337648373,1722.7966171770122,5959.468868790187,2518.211295466018,278.40526164057184,2683.941325717853,6311.978906929723,1717.0431966734134,4727.531216089925,5244.869604402254,1997.436644925315,3280.5668729213044
2024090606.0,2024.0,12.0,2765.2042944079403,475.9896624214993,2626.2228945672177,7008.614908067294,1447.2620864754938,5418.974837908647,2108.039193786188,229.74292329506235,2209.914388988627,4372.252127927284,1255.28283113028,3204.480080608042,4307.8719256627655,1490.7319335322888,2915.223024123692
2024090606.0,2025.0,1.0,2498.446056797376,444.43533711895,2379.193212222586,4755.838127303633,1161.8296186536918,3430.020130688812,2386.6193161275537,253.56478770787496,2637.3919814310484,3638.4679875615775,963.0936964683984,2684.183012844139,3393.6307138596326,1330.8056433263434,2041.0392386154665
2024090606.0,2025.0,2.0,3008.4394329640845,531.1387630391677,2814.818758064708,7500.982228330951,1689.4196406916724,5589.833317388176,2646.323882601564,286.8159473381471,2806.6149824149265,4473.955084512973,1157.186412525925,3387.043509300827,4678.632636543778,1766.3280097994163,2923.4110450927765
2024090606.0,2025.0,3.0,1950.195705600366,332.09202896642995,1838.7286345766404,5667.042420948505,1299.913850640646,4185.856988682248,1578.6426614793672,169.66639111759753,1674.1615009600998,4163.836011090126,1129.1811212676164,3025.1514390810016,3695.418584203239,1462.4888429410128,2211.1344138170543
2024090606.0,2025.0,4.0,5112.950388257384,862.1039319982722,4861.413838706814,7352.848184140451,1540.7251993065531,5884.4703423544815,3632.49332398762,397.3010209463207,3930.31010336508,6059.282452005694,1600.0079885229954,4717.844192761995,6341.285860701021,2134.54891697841,4378.491311284775
2024090606.0,2025.0,5.0,2434.9948588683933,395.2422314850962,2348.4888138870506,5283.641204215066,1055.6541752942796,4254.669220595156,1691.519874428569,181.07763140890083,1906.487024222276,6193.967228391492,1673.745191643079,4739.700877454159,5249.543099310122,1719.0418728814225,3735.5171906218416
2024090606.0,2025.0,6.0,2661.748448397394,432.1899397236962,2630.315022515339,4380.391377861872,823.134247948477,3737.556580250232,2328.728411565085,256.8045180469602,2459.1339567608675,4298.370346231006,1180.4801560130168,3393.6365381769465,5102.958414037091,1555.9264509087604,3812.365277870073
2024090612.0,2024.0,9.0,1822.4876756514689,293.933475464,1828.9125184662823,3358.1608709316192,656.4117931739286,2733.5284657218103,1911.1064163171752,213.90274897429703,1844.241134273264,3014.867442773133,820.5193739461598,2368.995502980702,3483.064935276599,999.5208533933333,2763.1029352675387
2024090612.0,2024.0,10.0,2272.295664959877,428.1660769831695,2048.836822045189,6979.356392467826,1574.4303803096266,5135.85149664619,2168.867452261668,223.2288240129619,2430.7678136784184,5890.4426225370125,1520.579858401254,4394.724386921398,6280.952109144106,1948.8547165432567,4689.880510371824
2024090612.0,2024.0,11.0,1955.8745865452408,329.35634433780683,1875.9037553258968,4760.325019598829,973.0734183625192,3675.618121814271,1590.0785683885442,161.99300618622894,1785.3595193793583,3624.868615381925,904.5279776699696,2774.25328294037,6711.275429690038,2218.7120497906544,4682.138925463624
2024090612.0,2024.0,12.0,2460.9431187593805,417.9493127552039,2328.032521543919,7579.791381857953,1592.8208180941997,5732.700358535652,2106.662079838116,219.646878525263,2289.9203790379165,5476.789004255895,1471.5402390023908,4005.1133019816302,6530.836348246255,2281.36026882847,4351.291447294372
2024090612.0,2025.0,1.0,3524.4725936741784,617.3474283550469,3349.3748682358955,8228.856230610334,1797.7302278260738,6187.257709893864,3403.942859862228,350.81926049561434,3741.952318662304,5744.71658295577,1534.3577937329792,4255.830272282627,5508.236583277499,2104.972203412699,3381.966457844003
2024090612.0,2025.0,2.0,1363.2130982659448,252.28274279976333,1276.5422234559749,5113.136210221477,1104.2296420951086,3736.078117907571,1517.4434512874072,158.2907417312445,1618.3146143578078,2651.7593977765564,663.8538493705173,1910.233816349531,4607.518488680513,1735.9370447606427,2845.4132857205177
2024090612.0,2025.0,3.0,3218.58349326559,500.3100470083241,3138.288628356649,5977.922142673819,1351.3624228175704,4679.8841651244975,2562.8634048841814,292.20841042486626,2624.338501079405,5692.727525373133,1496.50307612792,4437.088412359618,4612.7794134822,1690.5477028046105,2987.262675543245
2024090612.0,2025.0,4.0,2984.276391390156,500.9900045620579,2745.1375695044744,7683.651989825752,1524.6531879979132,6101.982429349491,3192.1234832035643,349.73521718272104,3290.767091398412,6688.383864241416,1682.2409272547718,5152.538954462312,7126.904247935526,2354.730369791054,5064.016824963747
2024090612.0,2025.0,5.0,3361.356881907745,534.7046237002855,3272.850781723904,4574.38169756454,999.3944224983732,3787.44533561632,2670.0910927623136,274.9987922930701,2968.254650407942,4654.660753038602,1364.4744798556883,3668.5258679402905,2477.9689331940635,696.4798086453627,1994.892386774593
2024090612.0,2025.0,6.0,3732.992432262885,634.4228704041959,3517.938816605388,10748.59721298163,2441.2712949168867,8181.494520774041,3517.645116411071,404.3098585351749,3588.6118120946444,10935.907393391732,2878.55578982222,8016.502606723815,8625.553247645428,2683.6853050160325,6411.095097342594
2024090618.0,2024.0,9.0,2250.023615553348,357.0517002026799,2241.7321427558973,5251.542380766981,1227.4283467276052,4066.6042839862175,2522.896846388706,292.37771831382554,2448.52983252925,3022.0036968265035,754.341536411867,2466.024710137261,4398.694681275517,1250.9677395299238,3370.418267180973
2024090618.0,2024.0,10.0,2433.3253477156863,415.9529207736077,2331.466791595043,4289.182971866025,919.9127191912518,3352.114430054591,2087.6099103834986,220.43201218565693,2240.520713400916,3010.5580120556915,758.5687002256765,2309.4918625733885,4210.913406111794,1411.9019119303036,2913.232883479609
2024090618.0,2024.0,11.0,1632.2475139470223,268.94877574954694,1617.104227062507,6305.979973532989,1280.0604727972932,4690.530708141597,2085.6836816481805,211.2365343874806,2229.768598930398,3961.8466890042,948.7097314759258,2958.418706274384,7153.654188134049,2493.455841991831,4790.345566270906
2024090618.0,2024.0,12.0,2107.665455613034,393.5751120067776,1959.9399007175457,4903.5878657352805,1031.8643981063449,3819.6882623023057,2026.355455113048,225.712404033334,2146.491516301712,3272.208486735197,866.9498133351433,2403.6152592340823,5198.761440696222,1745.473364275338,3588.170310549724
2024090618.0,2025.0,1.0,1822.834371336708,326.2862322642192,1693.3123364377636,5191.8168703609,1107.9974912411417,3852.094875375573,1552.2443170701526,161.30235297397724,1668.870241912674,3479.6117580479568,935.9635264010132,2514.6229092468543,4419.141494549612,1762.8212171309428,2593.382011189754
2024090618.0,2025.0,2.0,3161.408280214132,537.7699407363541,3069.111973501727,6644.78733238216,1510.5907839517706,5007.732420405269,2824.0646426126686,304.45680215156904,3094.81698605271,4845.069356620416,1334.5891532010576,3575.839456890138,4692.575367512794,1853.450492541424,2784.594407673761
2024090618.0,2025.0,3.0,3675.040833224374,609.1593897285767,3536.497404924228,5577.189707959475,1264.20891709379,4398.947206838521,2670.8976150792696,303.9968877104757,2844.3039266998803,5362.237191914383,1438.391128034502,4179.134484852093,5218.773661514133,1816.7060854664787,3520.095011398338
2024090618.0,2025.0,4.0,1616.7530871640722,259.1178675097861,1574.29712233348,3203.939021420127,575.9758018205015,2727.068072478497,1329.8583075273516,146.41655743127083,1455.4443351788711,3161.687149080057,872.6704340265239,2359.490355648051,3680.787649474678,1222.8891513889082,2544.071478605242
2024090618.0,2025.0,5.0,2848.6612621650825,440.2226779129672,2807.728796052072,7121.995822850806,1457.558552229346,5690.311880166583,2152.5823655442987,237.10497879576164,2316.670633043781,6430.611628905872,1899.570283903763,4724.860221522642,5715.8045451695,1511.8872785355966,4650.534469968351
2024090618.0,2025.0,6.0,2038.1560850524293,330.96301038542026,1988.1391525386475,3678.825296533631,764.4951642509682,2979.5493189677545,1498.4894434984749,155.08873876204237,1756.2161498655173,4106.724830412992,990.1018510886468,3236.885584031106,7220.702617702297,1967.390140508708,5789.952969592731
2024090700.0,2024.0,9.0,1709.2529632117796,300.9738094566952,1611.1421179829804,3014.701846897939,651.8620577930968,2352.0167984617283,1881.1400659264723,212.34795195436985,1901.7152698300467,2069.891929756986,474.1666633283813,1646.8778446857996,3365.042855201709,1090.1582320514967,2432.63302244101
2024090700.0,2024.0,10.0,1590.7852040306916,277.88811590833586,1465.7199384099015,9208.664450487571,1996.429289984504,6780.656454177863,2537.28865917241,281.3953151971495,2500.451667252507,5250.793675946633,1309.4495834351276,3821.392506424156,7139.569336933897,2305.566792198957,5107.447935516156
2024090700.0,2024.0,11.0,3595.8872540923444,669.5827637014133,3191.093259798898,7294.770629777535,1515.5594070019615,5645.692478473668,3090.504260598189,338.3760958404951,3164.767458345892,4715.390121133422,1119.7364338612854,3618.095043349252,5195.794824512936,1749.7858715600894,3635.550482367095
2024090700.0,2024.0,12.0,2029.68131047646,342.5816293744079,1940.445460751099,5733.193800138328,1244.3947203081032,4291.318565253916,2163.5820500020072,239.51171852059343,2267.462969350226,2856.928295898046,736.0485333535619,2146.0288130168747,5129.178926704795,1804.094017183917,3386.8486108265715
2024090700.0,2025.0,1.0,1360.69205784128,251.5664427551092,1269.4892011402876,4214.817666441587,850.7108751571147,3206.897623303744,1914.512162855368,187.96416737079807,2110.7875144864024,2295.877404387924,591.8053886746212,1703.7399321974317,3678.218458784997,1217.2765644757244,2563.563095462556
2024090700.0,2025.0,2.0,2758.7739896102094,438.2155071208459,2819.068053815692,2780.563022470827,552.8171500996754,2272.3233749008377,2012.791900524991,214.5377040395472,2228.821631997208,2907.442071979241,817.8169040014383,2285.910094219201,3111.936057059673,1065.4642373673366,2121.0410217059475
2024090700.0,2025.0,3.0,1304.9846688648206,224.95258549382265,1247.138753343986,3951.5693176131313,908.9470406758616,2908.233383510905,1326.7773371539922,138.8349445694062,1502.7250787761177,2999.816271826932,747.8662459774268,2260.2070647057903,4265.014080893987,1494.1073628539525,2875.815630212456
2024090700.0,2025.0,4.0,2917.219713211623,480.02792872739207,2761.1539387031653,6852.26764087193,1571.3011418311105,5324.574780101319,2962.97848914376,323.73050832663483,3092.559332539656,6719.907730491288,1865.918296064106,5114.292114579126,6070.906790475443,1996.768842021541,4313.335384806673
2024090700.0,2025.0,5.0,1930.817946458537,315.9347443784991,1901.1089041238145,4445.165285335745,885.1614588663892,3582.4962895532262,1760.8420705058843,181.63430116805336,1952.1493615398963,4408.476803197984,1296.8487482533635,3231.698304198126,4001.612284917447,1330.266866637433,2840.545827471734
2024090700.0,2025.0,6.0,2776.2392975383905,473.81091516565374,2660.985819791455,6080.496202491391,1327.3452224626883,4689.089306797253,2337.6086873718805,237.76075442236987,2644.968232968484,7099.933802986106,1881.9366558842096,5407.865303414868,4821.659792681771,1583.2991269769718,3495.1583493988096
2024090706.0,2024.0,9.0,1615.558286707245,232.6495673538961,1697.3018238046952,4705.343324373753,934.1311682419685,3672.275738159234,1394.700595125545,149.90722388005747,1451.2904797801857,3993.247868422162,976.3655118403344,3093.1268684391657,3656.177891254257,1276.5178876446998,2571.254243368282
2024090706.0,2024.0,10.0,1562.5655313099248,249.85073345570743,1508.780906505884,5581.782150625167,1250.639426471207,4089.430819336244,1553.9780947439745,155.44891534416698,1630.4839184486668,3699.1048365763727,1074.9989613168807,2645.526942873393,4387.611229483641,1545.265348100025,2926.385313741336
2024090706.0,2024.0,11.0,3700.882003828816,586.5534720093142,3619.345440214536,5732.914803594813,1194.4340730235465,4703.874246373068,3097.652859008472,351.27798574308804,3200.2982787702645,4273.942170081456,1164.8411721126429,3344.5145282727885,4117.262280662934,1286.1108075350555,3017.160635793832
2024090706.0,2024.0,12.0,3078.9989464955747,555.5564014078903,2837.106133734216,6413.652565490768,1372.3046393900088,4991.181826230409,2270.4125069557035,257.0481140701256,2391.319225164505,4934.568546205245,1391.1981684848056,3658.662202783823,5254.703421471869,1801.9432244064635,3569.979578393067
2024090706.0,2025.0,1.0,2184.6015307233924,390.6690561085223,2028.7526137508405,4886.985635927455,1041.994148861896,3780.558103122168,2079.754923682407,212.1619206466606,2281.2855514878106,3034.476238436876,825.0620460504302,2285.7475110498303,3743.590638064016,1259.4898221143526,2588.5917710496487
2024090706.0,2025.0,2.0,4298.977800199213,721.3554026511061,4070.7545928054087,7612.428143908211,1659.101570175816,5946.936156876777,3172.472891885432,344.85395897715534,3364.938647032996,6232.636338170984,1729.979228591402,4715.451245355334,5115.641371948654,1805.2997154995533,3395.935321677778
2024090706.0,2025.0,3.0,2089.6107657436883,370.3783360081014,1916.1100005079809,4233.03493843971,990.6372238701192,3222.8450243596294,1785.237805094732,205.5285497917748,1910.2417363065963,3780.5872095152367,1019.3823950759712,2829.079055717694,2588.0565183469453,892.6562695152866,1776.8470939051424
2024090706.0,2025.0,4.0,3563.088634287501,557.7895750695377,3567.672630619109,6436.420391256947,1321.6411810517434,5141.886596069038,1977.063013820624,215.3824431871197,2187.362632264935,6600.043089912789,1810.4234267695813,5021.4848495748565,6033.101002898177,1941.4733150116404,4343.315190040087
2024090706.0,2025.0,5.0,3826.007867815087,615.8024949057204,3757.371847602356,8877.319296812855,1652.6968423319076,7287.31303777886,2938.90822551763,326.64460385873406,3152.424541722853,9442.447527210488,2452.8780717989152,7300.120401978731,11125.830999468497,3674.7383439186574,7876.104946863245
2024090706.0,2025.0,6.0,3367.382996065717,495.79053146848906,3437.001694706098,4097.533364641552,927.0591897671852,3323.033851254583,2489.909524680023,281.6741038184209,2761.339505040776,6385.334766730415,1535.807804931303,5196.863413793036,2812.937359783007,760.0363758015638,2455.505805857666
2024090712.0,2024.0,9.0,1199.6914214182318,197.6414709055659,1158.6151912493622,5174.945531703035,1156.2666533533834,3782.047334689418,1619.0159903438807,163.32006056794685,1703.05943315918,4861.450426782154,1054.495135162005,3807.605730524828,6242.020871892371,2175.9840335781205,4346.765561525341
2024090712.0,2024.0,10.0,1017.2047056554468,163.52528221943993,976.1680652936984,4399.974363174537,785.2783314801251,3482.7070159557347,746.2256127623566,83.30802210312017,779.4623989316472,3933.5297178125015,966.8168574310844,2977.376473794337,10079.876171991336,3407.2005224449963,6885.2022900806005
2024090712.0,2024.0,11.0,3606.86838218242,601.5626001993032,3330.321294102913,8070.812074872388,1817.611063143513,6241.220214621992,2654.9833136971806,295.6500325319687,2807.161894248844,8375.431103991361,2534.1989958207328,6087.616582147361,3512.272723737837,1058.579741473494,2685.471196512653
2024090712.0,2024.0,12.0,3803.939125230781,634.3913223321047,3769.9596216032746,7050.539567061628,1486.109142886061,5445.483366662085,2767.752349587256,297.89707610876803,3050.796875109505,5937.350469518047,1558.303947352182,4552.247101432046,6841.451090981152,2400.5994909647898,4594.672630243627
