cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024080112.0,2025.0,2.0,6011.401952,1008.027463,5646.490775,10564.92635,2210.009618,8280.115789,3507.682581,379.8550475,3857.699881,11373.15227,3240.728771,8412.583983,5355.0951,1906.421118,3569.283268
2024080112.0,2025.0,3.0,3890.351232,598.780579,3812.352838,8714.765886,1924.098787,6832.206111,3446.056611,390.3210915,3610.596914,7702.496113,2134.151583,5764.621993,5806.347649,1941.386403,4052.089895
2024080112.0,2025.0,4.0,2577.582488,342.6352194,2661.387173,4779.280357,1072.100842,3808.544765,1671.336973,177.598331,1837.766236,6011.249912,1638.346318,4652.489412,4403.523975,1348.790174,3285.763889
2024080112.0,2025.0,5.0,2719.029909,429.1127267,2697.655634,5269.475128,1219.158131,4033.894102,2293.000556,254.5065187,2550.242314,5001.613351,1249.02258,3920.654034,5936.665165,1870.196917,4400.908696
2024080118.0,2024.0,8.0,2386.795267,397.8263019,2264.373412,1318.58806,244.6347116,1284.885811,915.7518016,91.86811011,1118.522934,3173.317922,914.2504194,2506.412408,1272.149227,282.7702727,1191.656205
2024080118.0,2024.0,9.0,2726.569872,497.4484915,2469.171629,8249.107409,1813.145128,6167.005658,2431.491247,275.7982745,2599.751574,7139.625417,1743.562969,5273.274208,12453.33334,4037.965798,8992.175447
2024080118.0,2024.0,10.0,3176.56316,581.775056,2808.655797,6698.45545,1476.577273,5276.242841,3483.57922,398.0926033,3664.484385,5815.772522,1597.99516,4350.532002,7288.622475,2274.338615,5303.006877
2024080118.0,2024.0,11.0,3192.59887,547.1274332,2902.956638,5363.497673,1014.684708,4419.838524,2818.847438,315.2587197,2969.518265,5380.290618,1436.60176,4133.324909,7311.417092,2533.452123,4945.525062
2024080118.0,2024.0,12.0,2951.962647,509.6296,2777.224315,6912.611983,1561.987083,5170.886129,2599.705331,278.2798446,2772.619393,4715.93507,1310.143128,3443.203888,3995.497879,1511.537606,2487.929736
2024080118.0,2025.0,1.0,2827.552968,481.4060629,2700.88735,5368.202798,1097.84172,4334.561831,2563.373315,284.7215966,2716.446931,4452.04196,1277.129442,3288.634849,4073.797705,1425.318527,2729.139736
2024080118.0,2025.0,2.0,1866.471523,331.0680651,1764.974754,5834.494526,1337.123453,4251.096697,1961.757231,216.4018309,2048.395293,3621.090312,991.7830903,2576.934838,3655.41627,1328.157076,2362.811272
2024080118.0,2025.0,3.0,4548.736734,753.3598938,4384.718671,6029.124558,1175.890826,4964.623916,2448.490347,275.6004977,2712.900024,6925.755025,1793.563445,5416.090211,5925.859,1979.68715,4189.637597
2024080118.0,2025.0,4.0,2352.764893,369.9445187,2318.007427,4974.230816,964.0441143,4058.803253,2163.659971,232.5439206,2340.648906,4653.632661,1332.74585,3472.822328,4524.03601,1520.268464,3117.604304
2024080118.0,2025.0,5.0,2969.137766,479.1397698,2883.214574,5058.54263,1157.762613,3892.45817,2687.15832,287.509876,3050.616516,6379.105847,1771.255766,4959.40156,3397.930284,1033.940966,2708.46753
2024080200.0,2024.0,8.0,4229.906589,763.2585406,3776.977815,6543.308958,1559.920588,4855.597658,2356.457064,249.3566409,2595.223766,5539.310726,1488.809446,4227.022503,3567.527797,958.1151739,2943.135829
2024080200.0,2024.0,9.0,1399.732532,156.3363127,1516.192537,7354.665061,1408.277033,5618.824762,757.5455192,78.12757316,815.8430712,8467.608206,2296.010403,5997.229206,6113.026931,1945.109882,4505.146715
2024080200.0,2024.0,10.0,3002.938306,539.394604,2741.123715,7827.785408,1665.089177,6013.626884,2757.071389,288.2504411,3048.615657,5921.032908,1599.383002,4173.907855,6386.663383,2082.496067,4504.057408
2024080200.0,2024.0,11.0,3534.201887,639.4880465,3305.874721,6310.42736,1450.543507,4766.093959,4320.679468,448.4756727,4697.340071,4210.440506,1096.766641,3136.033497,4000.834399,1447.415692,2574.286495
2024080200.0,2024.0,12.0,2853.151327,488.7630794,2764.298458,6368.052644,1396.67214,4724.147827,1873.337821,204.0878162,2081.004944,5747.040838,1472.512978,4336.724559,6994.685055,2556.743225,4536.448767
2024080200.0,2025.0,1.0,2608.088249,455.19099,2477.221319,7097.212858,1499.136088,5319.544213,2425.153225,251.1953761,2597.402941,4662.061022,1209.797483,3485.028143,6783.352591,2533.115689,4255.036416
2024080200.0,2025.0,2.0,2946.979833,486.5101273,2983.363706,6162.081373,1325.010487,4636.705015,2182.002577,236.7456395,2409.510816,4633.757438,1146.390502,3534.233441,6538.208722,2418.982179,4161.961482
2024080200.0,2025.0,3.0,2717.504067,480.6346656,2650.49179,2937.258045,611.7624223,2303.724789,2514.985391,253.0615205,2904.363849,1846.279633,477.0859836,1513.729042,2817.702755,950.1554436,1928.380057
2024080200.0,2025.0,4.0,3725.9705,563.7612215,3745.004771,10570.02935,2308.226726,8046.923013,2801.196403,304.2416697,2958.657385,8600.700509,2124.304171,6711.98297,9792.697657,3358.031529,6743.497265
2024080200.0,2025.0,5.0,4338.543951,698.2766923,4291.049892,4896.577978,1024.67518,4262.411146,3177.756761,355.0734294,3428.563189,7102.877601,2142.547273,5438.033934,3827.374257,1094.312696,2991.93155
2024080206.0,2024.0,8.0,4130.109239,727.0865967,3868.23808,4272.341786,964.2733394,3157.47868,2107.481724,212.4711409,2600.160449,3845.702691,805.7324602,3188.272671,5068.016104,1484.455476,3934.916199
2024080206.0,2024.0,9.0,795.93791,145.0396996,780.1253197,1175.790417,195.2598057,1042.393311,940.7963193,113.5060852,949.6421022,1371.314803,322.6754516,1103.829087,2361.197952,599.7407784,1943.402749
2024080206.0,2024.0,10.0,1849.481145,303.2848616,1809.609871,5049.509874,924.2137577,4011.102711,1310.438714,144.1451109,1377.253491,4329.038421,1183.615351,3093.099965,5896.183967,2049.62301,3980.695972
2024080206.0,2024.0,11.0,2615.885848,436.4347889,2528.406731,4156.116038,868.9800767,3236.264516,1890.068468,196.2519939,2094.835513,4228.53094,1104.042331,3296.610115,4011.344406,1362.576622,2761.852347
2024080206.0,2024.0,12.0,2922.651016,466.6989228,2803.788833,6581.489348,1349.353265,5253.470116,1895.433879,217.0862469,1954.401147,5881.619294,1573.908019,4460.657908,6972.619787,2413.284107,4683.976801
2024080206.0,2025.0,1.0,1288.595901,233.5466825,1237.075556,5056.303613,1055.934403,3772.742472,2032.767697,212.1494173,2144.645833,2787.386257,741.0038581,2020.727151,4298.801245,1660.144442,2625.914232
2024080206.0,2025.0,2.0,5817.673917,1013.833089,5377.158415,8421.014091,1857.137186,6637.529719,4702.791037,512.3700754,5039.363359,5650.686412,1518.779263,4416.646953,5498.937688,2106.07618,3361.385496
2024080206.0,2025.0,3.0,2501.491107,432.1937289,2377.509725,5415.946669,1079.802217,4258.915288,2702.280228,295.3892084,2929.874089,6433.146293,1721.12491,4724.537709,4643.787758,1660.191004,3108.000311
2024080206.0,2025.0,4.0,3552.061839,600.8544912,3349.976408,9926.287294,2023.881916,7825.185384,3146.266202,349.3906803,3342.082117,9920.559494,2687.151176,7364.24773,9803.2009,3220.706846,6950.834997
2024080206.0,2025.0,5.0,2460.880177,377.3610653,2459.749728,4392.854512,807.323462,3580.951691,1415.100448,152.1892406,1541.225521,3968.361207,985.2019264,3223.792289,6227.707024,1950.441548,4567.656524
2024080212.0,2024.0,8.0,1338.453123,214.6521391,1306.752113,4497.295966,846.7947307,3496.647157,1317.988314,136.1395827,1480.052005,4042.964757,959.2185917,3144.057767,7428.113128,2221.98557,5637.319967
2024080212.0,2024.0,9.0,3842.377875,569.0186419,3779.152912,7967.112266,1624.382087,6311.629496,1908.167888,231.3925818,1917.622933,7784.071925,1936.195925,6131.088493,9010.331525,3030.723439,6219.341875
2024080212.0,2024.0,10.0,1481.49269,260.4101524,1370.804473,3020.89078,644.550418,2318.379946,1407.759043,144.639487,1524.369752,3630.224143,971.6468653,2672.33399,1989.532292,554.5438047,1637.417612
2024080212.0,2024.0,11.0,3519.684406,571.0950457,3367.216763,8573.499245,1667.651612,6724.090739,2253.836575,244.2068028,2406.887948,5905.744064,1477.814845,4586.890247,11968.46053,4069.126274,8155.109034
2024080212.0,2024.0,12.0,1706.565715,309.9925856,1575.797769,5454.559735,1174.207762,4050.567498,1914.925203,195.4701616,2085.600145,3111.814749,819.7680336,2272.354034,4523.811961,1634.013841,2925.345224
2024080212.0,2025.0,1.0,2119.828953,392.9921743,1942.636983,6017.632491,1202.98027,4632.197489,2194.425287,235.3165199,2308.244634,3665.922599,945.5906362,2649.912391,5476.619267,2013.716053,3485.11037
2024080212.0,2025.0,2.0,6185.733155,1035.758511,5935.896306,9367.582846,2046.983801,7349.500476,4362.211628,479.7275448,4611.743114,8128.687014,2236.540485,6218.791415,7275.228013,2683.794856,4658.499092
2024080212.0,2025.0,3.0,2606.170871,417.1125061,2486.07672,4390.826123,819.6802803,3678.165232,1286.066441,138.5696725,1455.048142,4871.676324,1435.177788,3677.621703,4136.781173,1320.99725,2997.075266
2024080212.0,2025.0,4.0,2713.134307,417.497859,2877.65194,5886.063338,1129.009153,4621.467436,1765.633876,184.8274751,1945.961018,5555.315808,1485.840725,4246.110208,6504.534705,2135.499288,4629.948531
2024080212.0,2025.0,5.0,2989.437533,496.4940466,2873.752029,3419.081264,706.4621273,2898.890406,2161.435878,235.0630361,2371.541428,3277.536605,929.4331657,2573.688616,3060.291046,1000.766375,2187.486428
2024080218.0,2024.0,8.0,3027.252523,462.0780735,2915.887375,6666.418987,1477.92967,5266.736368,2290.886494,266.783331,2331.382746,6444.253583,1663.831425,4970.191331,4636.752956,1326.746821,3687.062442
2024080218.0,2024.0,9.0,1866.499003,273.4926117,1879.184585,5837.088199,1254.097196,4559.856276,1631.610775,170.594823,1682.866512,4353.59674,1258.170814,3254.56351,5001.67164,1727.427041,3383.404207
2024080218.0,2024.0,10.0,813.2566964,119.012584,819.9310999,4402.172069,814.549583,3443.41495,723.6597137,74.57142868,757.6746399,4413.71776,1052.783187,3401.962208,8124.093885,2804.431825,5528.378001
2024080218.0,2024.0,11.0,1551.880302,275.1105424,1422.324149,6136.912733,1182.780357,4711.253963,1697.22192,186.5349363,1708.167325,3232.676186,741.5770957,2510.798113,7902.380576,2938.848608,5000.078181
2024080218.0,2024.0,12.0,1243.502091,191.6502321,1278.909327,4533.657711,945.662607,3391.745369,1229.133467,124.082804,1350.700279,3590.200465,959.7550911,2671.589616,5180.836598,1795.733996,3510.437307
2024080218.0,2025.0,1.0,2880.346808,484.9466182,2767.938083,6181.946475,1270.252677,4884.483358,3312.809134,353.5026364,3537.934151,4041.379635,1065.626241,3061.317869,4113.269279,1402.515485,2804.496296
2024080218.0,2025.0,2.0,3311.025736,581.9900496,3049.392081,6676.018385,1582.342867,4994.251853,2589.591468,287.9394443,2724.291358,3650.795388,877.8092009,2842.194598,3227.589951,1195.712284,2053.440236
2024080218.0,2025.0,3.0,2618.064414,439.9372881,2511.464839,6286.81312,1379.361316,4763.675277,2047.405275,218.2467097,2242.885556,4926.957361,1302.540362,3756.421757,5216.705428,1863.541971,3453.207062
2024080218.0,2025.0,4.0,4931.692508,811.1964856,4688.297719,8520.078895,1822.962947,6756.302091,3300.857909,374.5021045,3544.082684,10532.25894,2855.744306,7903.059269,7986.354193,2767.727303,5468.365388
2024080218.0,2025.0,5.0,5935.543073,947.8516577,5758.413212,5869.652068,1216.275025,5076.495405,3272.726082,378.6206904,3500.548253,8004.012522,2270.405325,6299.724546,3769.465359,1136.113643,2893.75021
2024080300.0,2024.0,8.0,2789.146297,455.6977026,2726.430649,6689.952373,1481.118178,5428.761071,2085.762757,229.3957831,2383.285104,7519.388656,1800.194389,5811.899848,5029.38322,1651.784511,3620.001017
2024080300.0,2024.0,9.0,3795.243738,640.1100756,3526.500061,7416.22275,1607.165136,5611.414498,1595.969106,179.6582147,1733.189686,5614.534035,1570.324508,4188.524978,6377.749609,2177.871112,4386.438061
2024080300.0,2024.0,10.0,1181.297522,209.6545551,1118.700197,4856.893408,868.7416472,3911.958999,1878.306737,192.8571423,2072.412121,6210.005571,1833.786678,4354.256773,9028.655034,3190.614562,5991.863484
2024080300.0,2024.0,11.0,4828.385488,808.484055,4564.494229,8864.621626,1970.388437,6866.378493,3608.725921,401.8089241,3810.629972,7695.794378,2028.916997,5855.619513,5928.76073,2016.511636,4058.690002
2024080300.0,2024.0,12.0,4277.353482,742.8466882,3986.365291,10022.45669,2126.195568,7607.791336,3246.876094,343.6393813,3504.496772,7902.943606,2059.637581,5949.739356,7477.4937,2800.496743,4782.482167
2024080300.0,2025.0,1.0,2627.238637,452.5101167,2534.933038,6435.585781,1325.201983,4913.206108,1924.368878,204.4483794,2074.336944,4258.990569,1081.07305,3201.583321,5181.152448,1918.707159,3291.716564
2024080300.0,2025.0,2.0,1925.230099,348.2582623,1825.269956,4761.970407,990.0868262,3639.514201,2119.56225,237.072818,2233.974398,3047.358943,762.8226471,2285.98797,4497.991198,1587.228151,2980.451829
2024080300.0,2025.0,3.0,5615.827229,894.5317354,5639.043508,7193.270614,1656.388662,5600.528521,3826.39925,422.7775998,4239.223346,6674.473402,1768.254365,5231.572382,3483.033195,1185.680623,2409.638555
2024080300.0,2025.0,4.0,4595.44145,729.3809617,4440.341418,6036.044063,1366.190759,4768.526587,2616.579393,291.2601823,2908.006739,5866.085366,1554.722462,4634.040706,4528.859892,1497.426301,3213.165637
2024080300.0,2025.0,5.0,1463.673407,224.8374054,1463.604509,5231.178587,1067.486504,4053.480607,1513.537953,152.7006979,1639.391749,4269.65709,1142.865891,3218.005951,5869.060126,1903.74604,4200.229445
2024080306.0,2024.0,8.0,2881.647227,489.8949696,2742.478442,2792.066351,488.7452936,2550.084028,1345.78025,145.9640286,1585.485726,4417.39839,1114.56445,3602.283219,4802.391077,1433.721683,3702.173103
2024080306.0,2024.0,9.0,1975.650263,316.4267561,1910.492146,4505.672741,968.5775569,3568.498673,1529.310556,166.9407176,1629.719454,5422.723096,1437.042043,4289.867788,7977.479483,2617.903825,5679.214409
2024080306.0,2024.0,10.0,2997.407672,460.6747796,2955.769541,9597.492556,2130.598235,7160.397452,1738.283118,175.1286938,1878.382995,9109.901557,2478.776463,6884.339667,10610.76148,3670.187542,7239.507345
2024080306.0,2024.0,11.0,2053.638267,388.6579974,1854.275484,3662.603335,775.2344728,2885.922204,2152.080937,235.8804668,2247.459286,2312.708047,555.6856094,1780.718306,4054.608651,1469.940896,2594.105534
2024080306.0,2024.0,12.0,3343.955659,554.6771991,3183.883373,9804.985471,2249.920857,7290.02196,3006.724716,324.6394033,3181.52001,6397.097184,1770.797949,4690.600068,5096.435159,1879.201366,3238.782049
2024080306.0,2025.0,1.0,1973.903687,353.5174884,1847.375522,4435.233648,1099.186924,3193.833188,1541.306929,170.2928157,1633.919947,3223.833632,924.9161284,2305.068995,2832.720694,1167.502495,1591.020032
2024080306.0,2025.0,2.0,1908.645798,339.0500675,1831.116553,5692.892545,1180.200026,4276.837227,1796.508986,183.1392704,2023.687125,3671.431927,959.4118166,2697.222064,4514.641432,1700.337128,2832.221351
2024080306.0,2025.0,3.0,2956.597412,491.8168407,2837.211652,6615.657695,1349.721087,5193.64902,2298.320783,254.3972654,2479.282753,4788.858818,1171.518908,3712.97642,6433.05854,2348.352026,4166.702106
2024080306.0,2025.0,4.0,2299.181492,408.5838866,2121.428502,5447.514768,1070.512917,4397.230173,1628.114322,179.4019592,1779.593144,4724.708777,1287.149129,3483.701393,7079.750799,2198.810626,5173.868016
2024080306.0,2025.0,5.0,2866.489202,457.1983822,2882.895222,4101.759176,919.7546698,3278.329197,1666.61744,196.378552,1719.99852,4542.783788,1124.24972,3636.000474,4425.028698,1519.511941,3167.293414
2024080312.0,2024.0,8.0,2143.108754,384.6701299,1921.223627,2499.581958,405.8582104,2237.452593,858.4907397,80.46356247,1109.137475,5345.970332,1543.707654,4113.914902,6169.780605,1986.60575,4454.996913
2024080312.0,2024.0,9.0,1710.804458,261.7994104,1738.612667,4434.686933,960.5762932,3438.085864,1235.456916,117.6901181,1398.996851,4252.987678,1196.032097,3254.671085,6215.559189,2128.77858,4270.677741
2024080312.0,2024.0,10.0,1606.697378,293.0583264,1461.321141,2999.509033,557.7074064,2498.750541,1850.160534,192.5728978,2022.359709,2543.864614,626.4613287,1980.310274,6190.654377,1835.591921,4603.561288
2024080312.0,2024.0,11.0,3499.335277,576.0211578,3419.794212,8906.283637,1798.708342,6890.887515,2316.285131,255.9267864,2447.969727,7400.251424,2065.430696,5456.858574,8620.467003,2897.808066,5931.868606
2024080312.0,2024.0,12.0,4582.912367,766.1345134,4377.964186,8430.621403,1819.001151,6527.204728,3823.507664,403.3975913,4072.563946,6942.673739,1844.212484,5266.880533,6304.733807,2304.761371,4068.826538
2024080312.0,2025.0,1.0,2033.776876,350.8257863,1979.532286,6489.261148,1291.350705,4926.253122,1856.551406,187.6848413,2065.76133,4690.739914,1179.235408,3504.185357,8565.065159,3165.148335,5457.626321
2024080312.0,2025.0,2.0,1534.939492,259.1648673,1505.597546,3919.362612,862.7212221,2902.144491,1157.183403,120.6913105,1292.415559,2781.110171,766.2111152,2021.536066,4131.567209,1549.181248,2559.322929
2024080312.0,2025.0,3.0,3827.852294,636.3168163,3596.868495,7537.232254,1681.211144,5980.251596,3060.834899,348.2422597,3133.208211,5992.572857,1722.414824,4496.364626,6200.123127,1927.345429,4499.624058
2024080312.0,2025.0,4.0,5201.441231,829.8094242,5139.995803,9018.918079,1986.538138,7071.386195,3902.145966,453.0334406,4084.472166,6571.066641,1840.321041,5072.992655,7024.297638,2310.895674,4922.455663
2024080312.0,2025.0,5.0,3691.522663,603.5686528,3496.061771,5594.764753,1282.318467,4490.260242,2070.548417,247.3021065,2172.29356,6949.429116,2014.026143,5397.008576,6582.200009,2013.691162,4875.392403
2024080318.0,2024.0,8.0,2975.669754,400.4838455,3201.390104,5998.62514,1430.303364,4500.879154,2089.328938,237.9570076,2285.690904,6715.635543,1672.606814,5133.489516,2257.386567,604.4519189,1907.08068
2024080318.0,2024.0,9.0,2275.625543,406.53134,2101.888582,5658.90475,996.8959598,4715.669165,1370.017852,156.6349807,1388.178974,3929.094835,1017.625188,2966.806023,5680.315085,1745.593245,4234.343056
2024080318.0,2024.0,10.0,3018.40991,529.69846,2779.983504,4685.061102,1089.149406,3627.604645,2596.833803,293.4640564,2616.663593,2439.301401,617.5588551,1946.428306,1889.000154,587.9641977,1410.71959
2024080318.0,2024.0,11.0,3748.702323,579.4743604,3648.427749,10794.32878,2410.089257,8074.711745,2969.021383,314.9415387,3133.098361,9191.358017,2531.501785,6791.82151,5957.086563,2222.519603,3802.615665
2024080318.0,2024.0,12.0,3997.682593,690.4843431,3730.388749,8892.049692,2007.25451,6656.591113,3413.100486,368.7406447,3639.289438,6242.983026,1736.061187,4594.667726,5599.756568,2083.315995,3522.764416
2024080318.0,2025.0,1.0,2664.841301,489.6029808,2444.359496,7165.371555,1630.975244,5251.773864,2583.827064,283.5648036,2713.799063,4548.959784,1240.445127,3262.912177,5521.982199,2197.317912,3256.880267
2024080318.0,2025.0,2.0,4062.633636,629.6840567,3935.559526,6654.160392,1474.343887,5184.160048,2632.541689,299.9159346,2727.614847,5577.057139,1432.708506,4456.457942,6046.002512,2129.986224,3996.706452
2024080318.0,2025.0,3.0,4215.182463,671.6125857,4104.497939,6346.54458,1416.840825,4946.79978,3124.309919,348.033767,3346.02274,5631.920894,1438.032533,4434.702137,5424.860181,1953.855786,3533.556042
2024080318.0,2025.0,4.0,5353.524977,939.3769344,4918.015743,7792.873841,1562.447639,6417.689182,3335.053387,370.3133659,3654.2333,9927.141115,2522.217995,7740.315816,7786.323458,2513.334149,5626.660246
2024080318.0,2025.0,5.0,2904.83127,420.9036512,3067.343514,5428.878584,1071.024552,4342.146403,2329.322072,237.4977959,2587.710306,6160.701152,1484.159827,4933.980496,6347.825963,2280.19656,4228.710057
2024080400.0,2024.0,8.0,2819.677313,460.1477771,2626.797698,5184.324804,1091.775182,4357.993944,2115.545672,221.159795,2465.401557,6729.23225,1831.975398,5049.246441,3025.978003,989.4999986,2209.99986
2024080400.0,2024.0,9.0,714.6686806,134.1469379,679.8690568,4049.539441,813.4452547,3040.176898,1250.931917,133.8061333,1282.460107,1736.194826,508.898816,1225.007597,2772.549618,890.2544029,2018.683754
2024080400.0,2024.0,10.0,1514.268274,235.2087869,1454.909075,3428.250048,707.471286,2681.984917,1104.519032,112.2340999,1248.533194,3564.060226,912.413044,2756.958098,5250.551908,1658.793564,3805.280235
2024080400.0,2024.0,11.0,1702.129282,308.5194038,1595.60385,4232.208825,827.2338583,3239.316985,1448.130376,144.7991638,1618.69709,2505.655876,745.154117,1798.350843,5558.091386,1763.449917,3950.88922
2024080400.0,2024.0,12.0,1771.222818,274.3988242,1766.989699,5404.957992,1169.19352,3990.413871,1263.731003,132.6910141,1357.96719,3355.513238,870.8126143,2513.983275,4201.347377,1554.092836,2670.544648
2024080400.0,2025.0,1.0,1362.700204,253.3469562,1245.561118,4813.524494,1037.644131,3549.906002,1617.704071,169.8472924,1718.667791,2077.904128,523.2225118,1539.191355,3928.675673,1418.43359,2531.401437
2024080400.0,2025.0,2.0,3307.008537,535.6436966,3187.418867,6270.680022,1343.79844,4870.146842,2311.719004,240.1844339,2606.36405,4257.365701,1112.310932,3284.678756,4514.272256,1603.043228,2981.167073
2024080400.0,2025.0,3.0,3302.811936,543.7708747,3236.518606,7460.077614,1715.703921,5540.680488,2788.783443,305.2476868,3009.745685,6079.118384,1613.300961,4581.287857,4835.781215,1792.447273,3107.958137
2024080400.0,2025.0,4.0,2322.376266,373.7619511,2224.963953,3865.760871,754.3478233,3185.309564,1879.663112,194.1171993,2107.237743,4286.262549,1137.986786,3315.042592,4421.901559,1439.683415,3147.922398
2024080400.0,2025.0,5.0,3379.446519,498.0964879,3322.874221,7695.557493,1700.008792,5994.479259,2238.672714,247.7338646,2419.469269,7372.774688,1992.90402,5671.831427,9398.164185,2871.046689,6997.599502
